ISIN,Google Finance Symbol,AMFI Name,NAV,NAV Date,Daily,Weekly,Monthly,Quarterly,Six Monthly
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,289.249,24-Sep-2024,0.579,2.192,4.494,9.662,18.767
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,919.94,24-Sep-2024,0.615,0.881,4.093,11.397,25.69
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.348,23-Sep-2024,0.76,1.269,3.422,6.046,22.319
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2134.62,24-Sep-2024,0.636,2.094,5.595,8.945,24.398
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,249.315,24-Sep-2024,0.577,2.188,4.475,9.596,18.612
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.655,24-Sep-2024,0.331,0.988,3.041,5.677,15.361
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.969,23-Sep-2024,0.29,2.22,4.165,8.798,19.463
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,123.44,24-Sep-2024,0.726,2.185,4.469,10.649,20.171
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.464,24-Sep-2024,1.198,1.96,3.701,12.28,21.16
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,430,24-Sep-2024,0.63,1.792,3.86,9.526,18.031
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1121.11,24-Sep-2024,0.306,0.654,4.249,10.462,24.849
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.861,23-Sep-2024,0.754,2.044,0.401,1.057,8.146
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.884,24-Sep-2024,0.827,2.048,5.349,10.834,29.395
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,113.594,24-Sep-2024,0.712,2.598,6.532,11.094,23.962
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.35,24-Sep-2024,0.073,0.162,0.702,2.246,4.356
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.297,24-Sep-2024,0.06,0.137,0.911,2.635,4.83
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1160.059,24-Sep-2024,0.264,0.485,1.429,3.155,5.21
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.116,24-Sep-2024,0.102,0.372,1.337,3.395,6.092
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.853,24-Sep-2024,0.188,0.268,0.414,3.801,8.695
