ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,267.18,2024-11-12,-0.8737,-1.1399,-4.0104,-0.6864,8.5126,24.4242,10.9941,16.314,14.1963,12.183
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,855.93,2024-11-12,-1.028,-1.7945,-4.0556,-0.369,11.5146,38.0221,19.1181,22.684,17.1976,16.0562
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.756,2024-11-12,-1.1978,-0.7792,-4.3371,-1.0535,7.9967,30.1885,14.2645,17.6991,14.669,15.077
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2027.02,2024-11-12,-1.1936,-1.3467,-2.4952,2.4209,13.7648,39.886,22.8759,23.9102,17.4266,15.618
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,229.7877,2024-11-12,-1.0677,-1.3357,-4.214,-0.9272,8.1694,23.8982,10.6771,15.9724,13.8982,12.0878
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.212,2024-11-12,-0.6931,-0.6447,-1.6284,0.5984,7.9936,21.3685,12.2984,16.7052,11.546,11.0223
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.2638,2024-11-11,0.5521,1.7482,-0.3129,4.2364,13.3348,34.2365,16.9505,26.045,20.6959,19.0872
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,114.32,2024-11-12,-0.9616,-1.244,-4.0537,-0.738,8.4527,32.2689,16.1376,20.0103,15.6813,14.7891
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.5339,2024-11-12,-1.5546,-2.5929,-8.4863,-5.5386,4.2985,35.2632,16.4263,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,404.47,2024-11-12,-0.9429,-1.4593,-3.9629,-0.6436,7.4318,29.476,18.3828,22.6919,17.0161,16.3437
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1040.42,2024-11-12,-1.1956,-1.549,-4.8341,-0.2741,9.5952,37.6854,19.8136,24.6947,17.2772,15.7912
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.0855,2024-11-11,-0.0199,5.6254,4.4529,14.366,17.1819,38.8522,14.1026,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,98.902,2024-11-12,-0.7008,-0.8382,-3.9553,2.124,16.074,36.473,17.6517,23.3092,18.1593,16.3015
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.013,2024-11-12,-1.0902,-0.9375,-5.6534,0.3216,9.3875,28.1403,6.8082,14.5354,13.8598,13.8738
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.0204,2024-11-12,0.0184,0.1748,0.6209,2.0653,4.4039,8.6225,7.1117,7.6227,7.7528,8.3224
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.6454,2024-11-12,0.0005,0.1644,0.5521,2.1646,4.807,9.2054,7.2547,8.1764,8.1058,9.0535
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1171.68,2024-11-12,0.0471,0.2206,0.4647,2.8199,5.3998,10.5272,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1897,2024-11-12,0.023,0.1199,0.3309,2.4715,5.7656,11.6028,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8216,2024-11-12,-0.1743,-0.0536,-0.2498,0.9515,5.8161,,,,,
