Factor/Quarter,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,Cumulative Return,CAGR,Volatility,Negative Returns,Median 5 year Rolling Return
NIFTY 100,1.45,2.38,13.53,1.15,-5.25,-2.22,-12.13,-7.8,16.38,-0.12,8.69,4.88,-4.45,3.41,-1.54,10.89,6.23,15.26,4.94,4.97,2.99,-0.52,-4.02,0.42,-2.89,7.99,5.51,-5.09,13.38,4.36,3.57,8.43,-4.25,5.33,1.65,0.04,6.39,1.13,-1.79,5.84,-28.59,20.27,8.95,24.05,5.31,8.22,12.12,-1.05,0.47,-9.32,9.87,4.84,-5.78,11.6,2.81,12.15,4.75,9.61,7.82,-4.66,6.01,12.7,16.36,18,13.77,
NIFTY 200,-0.65,2.59,13.12,0.28,-5.89,-1.94,-12.18,-8.78,17.29,-0.46,8.63,5.37,-5.58,2.74,-2.03,11.42,6.39,16.93,4.43,5.7,3.16,-0.79,-3.79,0.8,-3.25,8.07,6.15,-5.32,14.16,4.32,3.63,9.57,-5.08,4.26,0.83,0.53,5.9,0.64,-2.54,5.94,-28.87,20.83,9.7,23.91,6.31,8.93,12.25,-0.86,0.12,-9.51,10.74,4.57,-5.62,12.6,4.33,12.44,4.68,10.58,7.88,-4.15,6.09,12.8,16.96,19,14.14,
NIFTY 50,1,1.77,13.83,1.9,-4.81,-2.65,-12.17,-6.38,14.71,0.36,8.42,3.69,-3.64,3.39,-1.43,10.06,6.52,14.03,5.11,4.1,2.73,-1.04,-4.69,0.09,-2.37,7.71,4.29,-4.81,12.38,4.24,3.25,7.71,-3.59,6.41,2.44,-0.43,7.29,1.78,-2.2,6.25,-29.11,20,9.57,24.61,5.31,7.51,12.37,-1.29,0.84,-9.11,8.73,6.06,-4.03,11.06,2.67,10.85,2.92,8.13,7.81,-4.5,5.67,12.26,15.98,18,13.11,
NIFTY 500,-0.23,2.83,11.86,0.44,-6.22,-1.81,-11.69,-9.49,17.54,-0.7,8.45,5.44,-6.3,2.11,-2.2,12.03,6.53,18.56,4.38,5.66,3.2,-0.86,-3.28,1.29,-3.78,8.65,6.36,-5.45,14.9,4.6,3.67,10.48,-5.79,3.15,-0.05,0.76,5.63,0.24,-2.79,5.87,-28.87,21.28,10.61,23.56,7.13,9.8,12.05,-0.17,-0.44,-9.71,11.19,4.3,-5.66,13.25,5.57,12.53,4.42,11.79,7.76,-3.72,6.36,13.12,17.32,21,14.47,
NIFTY ALPHA 50,1.62,-0.71,15.95,0.93,-7.33,5.69,-3.68,-15.94,24.09,0.53,11.24,9.87,-6.54,-2.42,1.6,11.76,6.86,23.2,15.14,11.69,9.24,-0.62,2.26,3.9,-8.8,0.77,9.51,-9.68,27.48,6.54,7.17,16.62,-11.87,2.81,-3.15,-1.48,0.05,1.7,0.49,5.46,-22.82,36.13,23.9,17.31,14.26,19.94,16.89,9.47,2.71,-25.89,13.27,0.36,-12.27,20.49,17.02,16.11,11.76,19.45,7.51,-2.28,19.38,21.85,23.78,16,21.89,
NIFTY ALPHA LOW-VOLATILITY 30,2.85,9.49,11.09,4.37,-4.68,2.91,-7.07,-3.63,13.15,3.07,9.32,5.82,-1.6,6.78,2.5,8.06,6.06,11.65,16.23,8.01,11.23,1.04,2.75,-0.96,-2.97,10.12,9.39,-6.65,15.2,3.69,9.45,10.66,-4.89,6.58,0.23,2.28,1.34,0.86,1.25,1.71,-19.02,13.18,10.12,14.59,3.07,11.57,12.85,0.88,-4.96,-11.06,14.14,0.45,-1.12,13.84,4.95,17.67,12.65,7.07,11.38,-9.29,13.14,18.73,14.88,13,19.1,
NIFTY ALPHA QUALITY LOW-VOLATILITY 30,4.92,7.46,9.6,4.56,-5.96,5.09,-6.56,-3,13.97,3.95,7.43,6.66,-2.83,6.59,3.95,6.89,4.6,10.97,15.72,6.48,9.32,0.25,2.8,-1.2,-4.93,9.49,10.15,-7.41,13.6,3.42,4.14,10.88,-3.83,5.56,1.19,1.22,1.7,-3.24,4.05,1.52,-16.44,13.91,11.59,17.96,1.99,9.07,12.5,1.23,-4.26,-9.71,9.55,0.74,-1.06,14.45,4.2,18.12,10.06,11.46,10.54,-8.79,11.7,17.81,14.39,14,18.31,
NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,7.81,7.21,11.3,3.25,-4.9,2.16,-5.26,-5.06,13.42,1.75,7.13,5.94,-2.52,4.91,4.1,7.05,4.13,14.12,11.89,2.97,7.68,-0.91,4.82,-0.9,-4.43,7.35,5.87,-2.33,13.5,-0.18,7.12,10.45,-2.37,2.65,0.58,1.85,2.93,-1.65,2.44,0.34,-16.57,15.44,10.62,17.87,2.42,10.79,12.24,-1.19,-2.71,-5.71,11.46,3.27,-0.07,16.26,7.73,20.4,8.37,13.14,10.44,-6.45,12.72,18.48,13.96,17,16.97,
NIFTY HIGH BETA 50,-5.03,-2.92,10.13,-4.95,-14.07,-6.97,-23.05,-23.26,41.49,-7.7,4.92,6.58,-24.69,-6.85,-10.46,29.05,5.38,48.7,-19.75,12.73,-6.32,-10.59,-6.72,6.71,-12.21,11.1,8.75,-7.35,24.34,4.08,2.28,21.6,-16.66,-7.69,-14.76,10.3,2.34,-13.42,-17.32,12.27,-46.13,36.72,8.02,38.29,15.7,12.18,8.29,-2.6,2.88,-19.34,21.24,11.25,-9.74,21.09,17.41,16.84,7.2,15.08,-0.6,-6.72,1.73,3.74,35.06,28,3.86,
NIFTY LARGEMIDCAP 250,1.24,4.24,12.58,-1.35,-7.5,-1.03,-11.57,-11.07,20.38,-1.33,8.78,7.68,-7.89,0.61,-2.39,14.29,6.46,23.98,4.23,7.86,3.9,-0.72,-1.67,2.65,-4.48,9.13,8.25,-6.06,17.01,4.59,4.25,12.92,-6.91,1.35,-1.3,1.85,4.5,-0.6,-4.08,6.44,-28.53,22.73,12.25,22.77,9.92,10.82,12.08,0.37,-1.42,-9.46,13.17,3.44,-5.06,14.92,8.05,12.53,4.47,13.5,7.58,-3.41,8.15,15.01,18.79,21,16.39,
