Factor/Quarter,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,Cumulative Return,CAGR,Volatility,Negative Returns,Median 5 year Rolling Return,Average 5 year Rolling Return,Lowest 5 year Rolling Return,Highest 5 year Rolling Return
NIFTY 100,1.45,2.38,13.53,1.15,-5.25,-2.22,-12.13,-7.8,16.38,-0.12,8.69,4.88,-4.45,3.41,-1.54,10.89,6.23,15.26,4.94,4.97,2.99,-0.52,-4.02,0.42,-2.89,7.99,5.51,-5.09,13.38,4.36,3.57,8.43,-4.25,5.33,1.65,0.04,6.39,1.13,-1.79,5.84,-28.59,20.27,8.95,24.05,5.31,8.22,12.12,-1.05,0.47,-9.32,9.87,4.84,-5.78,11.6,2.81,12.15,4.75,9.61,7.82,-8.76,5.75,12.37,16.52,18,13.77,12.83,5.01,18.15,
NIFTY 200,-0.65,2.59,13.12,0.28,-5.89,-1.94,-12.18,-8.78,17.29,-0.46,8.63,5.37,-5.58,2.74,-2.03,11.42,6.39,16.93,4.43,5.7,3.16,-0.79,-3.79,0.8,-3.25,8.07,6.15,-5.32,14.16,4.32,3.63,9.57,-5.08,4.26,0.83,0.53,5.9,0.64,-2.54,5.94,-28.87,20.83,9.7,23.91,6.31,8.93,12.25,-0.86,0.12,-9.51,10.74,4.57,-5.62,12.6,4.33,12.44,4.68,10.58,7.88,-8.11,5.84,12.49,17.11,19,14.14,13.01,4.72,19.16,
NIFTY 50,1,1.77,13.83,1.9,-4.81,-2.65,-12.17,-6.38,14.71,0.36,8.42,3.69,-3.64,3.39,-1.43,10.06,6.52,14.03,5.11,4.1,2.73,-1.04,-4.69,0.09,-2.37,7.71,4.29,-4.81,12.38,4.24,3.25,7.71,-3.59,6.41,2.44,-0.43,7.29,1.78,-2.2,6.25,-29.11,20,9.57,24.61,5.31,7.51,12.37,-1.29,0.84,-9.11,8.73,6.06,-4.03,11.06,2.67,10.85,2.92,8.13,7.81,-8.25,5.44,11.96,16.13,18,13.11,12.46,4.56,17.82,
NIFTY 500,-0.23,2.83,11.86,0.44,-6.22,-1.81,-11.69,-9.49,17.54,-0.7,8.45,5.44,-6.3,2.11,-2.2,12.03,6.53,18.56,4.38,5.66,3.2,-0.86,-3.28,1.29,-3.78,8.65,6.36,-5.45,14.9,4.6,3.67,10.48,-5.79,3.15,-0.05,0.76,5.63,0.24,-2.79,5.87,-28.87,21.28,10.61,23.56,7.13,9.8,12.05,-0.17,-0.44,-9.71,11.19,4.3,-5.66,13.25,5.57,12.53,4.42,11.79,7.76,-7.59,6.1,12.81,17.45,21,14.47,13.28,4.7,20.35,
NIFTY ALPHA 50,1.62,-0.71,15.95,0.93,-7.33,5.69,-3.68,-15.94,24.09,0.53,11.24,9.87,-6.54,-2.42,1.6,11.76,6.86,23.2,15.14,11.69,9.24,-0.62,2.26,3.9,-8.8,0.77,9.51,-9.68,27.48,6.54,7.17,16.62,-11.87,2.81,-3.15,-1.48,0.05,1.7,0.49,5.46,-22.82,36.13,23.9,17.31,14.26,19.94,16.89,9.47,2.71,-25.89,13.27,0.36,-12.27,20.49,17.02,16.11,11.76,19.45,7.51,-6.73,18.5,21.47,23.91,16,21.89,22.08,7.94,36.44,
NIFTY ALPHA LOW-VOLATILITY 30,2.85,9.49,11.09,4.37,-4.68,2.91,-7.07,-3.63,13.15,3.07,9.32,5.82,-1.6,6.78,2.5,8.06,6.06,11.65,16.23,8.01,11.23,1.04,2.75,-0.96,-2.97,10.12,9.39,-6.65,15.2,3.69,9.45,10.66,-4.89,6.58,0.23,2.28,1.34,0.86,1.25,1.71,-19.02,13.18,10.12,14.59,3.07,11.57,12.85,0.88,-4.96,-11.06,14.14,0.45,-1.12,13.84,4.95,17.67,12.65,7.07,11.38,-12.29,12.71,18.47,15.09,13,19.1,18.42,9.15,25,
NIFTY ALPHA QUALITY LOW-VOLATILITY 30,4.92,7.46,9.6,4.56,-5.96,5.09,-6.56,-3,13.97,3.95,7.43,6.66,-2.83,6.59,3.95,6.89,4.6,10.97,15.72,6.48,9.32,0.25,2.8,-1.2,-4.93,9.49,10.15,-7.41,13.6,3.42,4.14,10.88,-3.83,5.56,1.19,1.22,1.7,-3.24,4.05,1.52,-16.44,13.91,11.59,17.96,1.99,9.07,12.5,1.23,-4.26,-9.71,9.55,0.74,-1.06,14.45,4.2,18.12,10.06,11.46,10.54,-11.72,11.32,17.56,14.59,14,18.31,16.99,8.2,22.88,
NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,7.81,7.21,11.3,3.25,-4.9,2.16,-5.26,-5.06,13.42,1.75,7.13,5.94,-2.52,4.91,4.1,7.05,4.13,14.12,11.89,2.97,7.68,-0.91,4.82,-0.9,-4.43,7.35,5.87,-2.33,13.5,-0.18,7.12,10.45,-2.37,2.65,0.58,1.85,2.93,-1.65,2.44,0.34,-16.57,15.44,10.62,17.87,2.42,10.79,12.24,-1.19,-2.71,-5.71,11.46,3.27,-0.07,16.26,7.73,20.4,8.37,13.14,10.44,-10.07,12.23,18.17,14.18,17,16.97,16.66,8.03,26.29,
NIFTY AUTO,2.83,9.43,14.52,6.66,-8.16,-4.14,-2.31,-4.45,24.11,-5.69,11.73,10.58,-12.52,7.49,4.28,12.9,9.83,16.77,17.64,4.84,4.14,-2.66,-7.04,6.4,-1.65,9.62,13.61,-8.83,8.27,6.8,3.18,11.12,-9.77,-1.02,-9.75,-3.65,-9.58,-4.89,-4.3,10.12,-42.06,42.02,18.18,16.26,7.52,7.49,0.89,3.22,-3.31,11.27,9.12,-0.68,-2.86,23.73,7.58,15.04,15.11,17.88,7.77,-15.49,8.71,15.52,23.95,22,15.84,12.69,-4.55,27.49,
NIFTY BANK,4.93,0.88,30.79,-4.65,-0.73,-3.07,-15.72,-15.84,28.18,2.43,10.84,8.88,-8.92,3.27,-17.09,18.38,12.14,20.49,1.02,21.73,-2.83,1.04,-5.65,-1.71,-4.61,12.05,7.67,-5.75,17.97,8.78,3.78,6.18,-5,8.94,-4.58,8.12,12.03,2.47,-6.25,10.51,-40.47,11.63,0.38,45.74,6.52,4.66,7.76,-5.19,2.51,-7.59,15.86,11.27,-5.53,10.85,-0.12,8.32,-2.42,11.78,1.47,-4,6.32,13.08,25.07,22,13.62,13.34,3.47,20.62,
