Factor/Quarter,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,Cumulative Return,CAGR,Volatility,Negative Returns,Median 5 year Rolling Return,Average 5 year Rolling Return,Lowest 5 year Rolling Return,Highest 5 year Rolling Return
NIFTY Alpha Low-Volatility 30,1.52,0.86,1.25,1.71,-19.02,13.18,10.12,14.59,3.07,11.57,12.85,0.88,-4.96,-11.06,14.14,0.45,-1.12,13.84,4.95,17.67,12.65,7.07,11.38,-12.29,-2.32,2.48,15.61,18.4,6,19.8,20.27,18.24,22.3,
NIFTY Alpha Quality Low-Volatility 30,1.84,-3.24,4.05,1.52,-16.44,13.91,11.59,17.96,1.99,9.07,12.5,1.23,-4.26,-9.71,9.55,0.74,-1.06,14.45,4.2,18.12,10.06,11.46,10.54,-11.72,-1.18,2.6,16.51,17.8,7,21.33,21.14,18.77,23.52,
NIFTY Alpha Quality Value Low-Volatility 30,3.03,-1.65,2.44,0.34,-16.57,15.44,10.62,17.87,2.42,10.79,12.24,-1.19,-2.71,-5.71,11.46,3.27,-0.07,16.26,7.73,20.4,8.37,13.14,10.44,-10.07,-1.07,3.15,20.18,17.74,8,25.51,25.33,22.93,27.74,
NIFTY LargeMidcap 250,4.29,-0.6,-4.08,6.44,-28.53,22.73,12.25,22.77,9.92,10.82,12.08,0.37,-1.42,-9.46,13.17,3.44,-5.06,14.92,8.05,12.53,4.47,13.5,7.58,-6.96,-2.98,2.8,17.89,21.63,8,22.44,23.2,20.37,26.04,
NIFTY MICROCAP250,-2.67,-9.66,-11.75,-1.95,-37.84,45.29,18.88,28.87,14.69,40.72,7.94,2.14,-2.38,-8.04,16.23,5.09,-8.56,28.47,23.59,15.26,1.63,21.64,11.9,-2.58,-4.21,4.44,26.92,35.87,10,40.28,39.64,31.39,47.9,
NIFTY Midcap 100,2.16,-3.15,-8.66,6.8,-31.26,25.72,15.86,22.87,13.94,14.03,13.09,0.39,-2.17,-10.72,16.45,2.79,-4.55,19.22,13.68,14.06,4.26,16.07,8.14,-4.85,-4.57,3.21,20.52,24.95,8,27.69,28.05,23.83,32.27,
NIFTY Midcap150 Quality 50,2.07,-4.11,1.45,4.73,-22.08,21.69,15.35,16.33,9.11,13.39,9.95,1.52,-6.07,-9.86,11.75,-3.81,-4.63,14.21,8.69,8.73,-0.86,20.79,6.38,-5.65,-3.07,2.49,15.75,20.38,9,20.55,20.15,17.36,22.95,
NIFTY Quality Low-Volatility 30,-0.08,-2.63,3.96,1.94,-17.33,13.38,11.62,18.44,1.78,9.14,11.68,-0.88,-3.77,-6.14,9.6,1.31,-2.56,12.25,4.08,12.66,3.72,6.53,13.17,-12.81,0.84,2.22,13.62,16.76,8,17.23,17.79,15.82,19.76,
NIFTY SME EMERGE,-1.95,-2.51,-6.71,-1.22,-21.16,11.96,24.2,14.82,6.3,45.88,22.54,19.57,21.72,-4.32,25.75,16.74,-5.59,22.85,22.38,16.6,2.36,29.48,13.98,1.98,-0.66,10.91,46.57,29.13,8,61.35,59.89,51.88,67.9,
NIFTY Smallcap 100,3.14,-6.95,-9.16,4.46,-38.06,28.42,26.61,21.89,14.76,20.11,12.34,3.78,-7.29,-18.92,12.42,3.17,-7.42,20.57,18.02,18.91,0.98,20.08,5.11,-2.03,-5.99,2.88,18.44,30.54,8,26.43,26.56,21.41,31.71,
NIFTY100 Alpha 30,3.83,2.01,0.6,3.55,-17.11,16.95,9.12,16.9,2.79,15.63,13.64,4.47,1.65,-18.45,19.28,-0.07,-18.26,16.78,5.62,18.57,17.8,14.24,6.66,-12.36,-4.96,2.72,17.35,23.05,6,22.31,22.13,19.9,24.36,
NIFTY100 ESG,7.39,0.11,-1.89,6.21,-26.47,21.58,11.01,23.9,5.99,9.69,13.4,0.32,-2.96,-11.02,10.14,2.06,-6.77,13.29,3.38,12.98,4.08,9.18,9.43,-9.31,-1.37,2.43,15.23,20.97,7,17.61,18.86,16.69,21.03,
NIFTY100 Enhanced ESG,7.38,0.08,-2,5.61,-26.5,21.23,11.05,24.13,5.92,9.51,13.52,0.39,-2.96,-10.94,10.13,2.08,-6.76,13.34,3.23,12.9,4.08,9.21,9.45,-9.31,-1.36,2.4,15.07,20.95,7,17.49,18.71,16.53,20.89,
NIFTY200 Quality 30,2.57,-1.59,3.18,1.51,-17.87,15.34,12.67,18.35,1.91,8.67,12.9,0.92,-4.86,-8.24,10.12,-0.56,-1.13,12.12,5.11,13,1.12,11.8,13.19,-10.58,-0.53,2.41,15.14,17.4,8,18.49,18.82,16.74,20.9,
NIFTY50 Equal Weight,5.99,-1.03,-6.1,5.69,-30.36,23.81,8.9,27.17,10.06,10.8,12.24,-1.36,0.77,-8.7,12.2,4.72,-4.75,14.73,5.45,13.72,5.41,7.86,10.6,-11.85,-0.6,2.62,16.66,22.98,8,20.63,22.18,19.37,25,
NIFTY500 Value 50,5.44,-4.69,-19.24,6.13,-36.83,26.82,3.07,31.38,21.59,18.2,11.29,-2.24,8.63,-12.05,10.19,16.99,-2.3,13.25,18.28,24.24,12.19,16.23,5.96,-12.98,-3.73,3.39,21.55,30.55,8,31.54,32.42,26.67,38.17,
Nifty 100,6.02,1.13,-1.79,5.84,-28.59,20.27,8.95,24.05,5.31,8.22,12.12,-1.05,0.47,-9.32,9.87,4.84,-5.78,11.6,2.81,12.15,4.75,9.61,7.82,-8.76,-1.76,2.31,14.33,20.4,7,16.74,18.02,15.8,20.24,
Nifty 200,5.56,0.64,-2.54,5.94,-28.87,20.83,9.7,23.91,6.31,8.93,12.25,-0.86,0.12,-9.51,10.74,4.57,-5.62,12.6,4.33,12.44,4.68,10.58,7.88,-8.11,-2.25,2.42,15.21,20.78,7,18.19,19.34,16.94,21.74,
Nifty 50,6.82,1.78,-2.2,6.25,-29.11,20,9.57,24.61,5.31,7.51,12.37,-1.29,0.84,-9.11,8.73,6.06,-4.03,11.06,2.67,10.85,2.92,8.13,7.81,-8.25,-0.9,2.3,14.29,20.22,7,16.41,17.69,15.65,19.73,
