Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,24/07/2025,76455.07,-0.51,-0.09,-0.9,7.05,7.8,-1.03,28.03,34.35,23.36,22.02,23.46
Nifty MidSmall Healthcare,24/07/2025,54910.62,0.84,0.17,8.62,9.34,11.73,21.7,31.1,23.63,22.58,18.7,22.47
Nifty Alpha 50,24/07/2025,64179.64,-0.36,-0.3,-0.48,8.85,7.21,-8.12,24.2,29.94,22.22,19.81,20.54
Nifty500 Momentum 50,24/07/2025,64191.84,-0.91,-0.33,-2.57,5.7,5.04,-12.18,24.32,28.9,20.14,18.59,20.5
Nifty500 Multicap Momentum Quality 50,24/07/2025,54063.3,-1.71,-2.13,-3.13,6.09,3.04,-10.62,23.83,25.31,19.35,17.62,20.11
Nifty MidSmallcap400 Momentum Quality 100,24/07/2025,64278.07,-1.24,-1.85,-1.62,6.62,5.27,-5.6,24.66,28.72,19.46,18.53,19.89
Nifty200 Alpha 30,24/07/2025,31812.97,-0.83,0.25,-0.01,7.13,9.01,-7.22,30.1,28.41,20.45,19.93,19.84
Nifty Smallcap250 Momentum Quality 100,24/07/2025,63371.64,-1.36,-2.28,0.68,9.21,6.97,-9.01,22.6,31.19,18.4,18.49,19.76
Nifty Smallcap250 Quality 50,24/07/2025,39715.1,-1.82,-2.56,1.86,11.11,7.73,-1.31,25.55,33.58,19.74,18.72,19.06
Nifty Consumer Durables,24/07/2025,45411.09,0.02,0.15,4.4,3.97,2.88,0.55,15.69,23.06,17.5,18.14,19.03
Nifty200 Momentum 30,24/07/2025,38593.59,-0.92,0.1,-1.93,5.62,3.68,-11.03,21.85,23.51,17.27,17.52,18.67
Nifty Microcap250,24/07/2025,30407.23,-0.28,-1.25,4.41,10.98,7.71,1.69,35.42,44.96,22.36,20.84,18.49
NIFTY Alpha Low-Volatility 30,24/07/2025,34772.51,-0.61,-0.62,-0.45,1.42,2.76,-7.34,19.48,20.17,13.73,14.93,17.19
