Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
05-01-2026,22.85,20.48,33.98,29.66
06-01-2026,22.79,20.54,33.91,29.57
07-01-2026,22.76,20.56,34.06,29.61
08-01-2026,22.53,20.13,33.42,29.03
09-01-2026,22.36,19.92,33.12,28.54
12-01-2026,22.45,19.98,33.07,28.35
13-01-2026,22.4,19.93,32.88,28.57
14-01-2026,22.38,20.0,32.95,28.7
16-01-2026,22.4,20.02,32.95,28.57
19-01-2026,22.31,19.98,32.74,28.18
20-01-2026,21.91,19.52,31.87,27.32
21-01-2026,21.85,19.39,31.47,27.1
22-01-2026,21.97,19.59,31.42,27.26
23-01-2026,21.76,19.21,30.88,26.73
27-01-2026,21.91,19.33,31.01,26.72
28-01-2026,22.07,19.5,31.79,26.98
29-01-2026,22.12,19.56,31.72,26.98
30-01-2026,22.04,19.37,31.81,27.14
01-02-2026,21.57,19.26,31.02,26.57
02-02-2026,21.8,19.45,31.33,26.72
03-02-2026,22.35,19.97,32.24,27.5
04-02-2026,22.38,20.09,32.76,26.71
