Index/Date,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250,Nifty 50
22-12-2025,20.02,33.24,28.79,
23-12-2025,20.09,33.28,28.91,22.79
24-12-2025,20.05,33.12,28.92,22.76
26-12-2025,20.05,33.03,28.87,22.67
29-12-2025,19.96,32.9,28.72,22.59
30-12-2025,19.97,32.84,28.66,22.58
31-12-2025,20.18,33.56,29.38,22.75
01-01-2026,20.27,33.7,29.35,22.76
02-01-2026,20.48,34.02,29.57,22.92
05-01-2026,20.48,33.98,29.66,22.85
06-01-2026,20.54,33.91,29.57,22.79
07-01-2026,20.56,34.06,29.61,22.76
08-01-2026,20.13,33.42,29.03,22.53
09-01-2026,19.92,33.12,28.54,22.36
12-01-2026,19.98,33.07,28.35,22.45
13-01-2026,19.93,32.88,28.57,22.4
14-01-2026,20.0,32.95,28.7,22.38
16-01-2026,20.02,32.95,28.57,22.4
19-01-2026,22.31,19.98,32.74,28.18
20-01-2026,21.91,19.52,31.87,27.32
