Index/Date,Nifty Next 50,Nifty Midcap 150
24-11-2025,19.82,32.96
25-11-2025,19.87,33.04
26-11-2025,20.15,33.46
27-11-2025,20.11,33.41
28-11-2025,20.12,33.41
01-12-2025,20.15,33.37
02-12-2025,20.13,33.31
03-12-2025,19.91,33.01
04-12-2025,19.95,33.0
05-12-2025,20.0,33.13
08-12-2025,19.59,32.56
09-12-2025,19.7,32.69
10-12-2025,19.67,32.37
11-12-2025,19.77,32.65
12-12-2025,19.94,33.04
15-12-2025,19.97,33.01
16-12-2025,19.89,32.76
17-12-2025,19.81,32.52
18-12-2025,19.73,32.59
19-12-2025,19.88,32.97
22-12-2025,20.02,33.24
