Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150
27-01-2025,20.85,22.23,38.0
28-01-2025,20.85,22.31,37.49
29-01-2025,21.06,23.11,38.45
30-01-2025,21.12,23.1,38.26
31-01-2025,21.33,23.34,38.76
01-02-2025,21.29,23.47,38.69
03-02-2025,21.22,22.75,36.77
04-02-2025,21.56,23.07,37.29
05-02-2025,21.52,23.19,37.58
06-02-2025,21.45,23.0,37.21
07-02-2025,21.41,22.95,37.22
10-02-2025,20.82,22.53,36.44
11-02-2025,20.53,21.99,35.48
12-02-2025,20.52,21.99,35.33
13-02-2025,20.51,22.03,35.37
14-02-2025,20.42,21.38,34.41
17-02-2025,20.44,21.34,34.52
18-02-2025,20.4,21.31,34.48
19-02-2025,20.38,21.49,35.12
20-02-2025,20.37,21.8,35.58
21-02-2025,20.26,21.6,35.19
24-02-2025,20.05,21.34,34.85
25-02-2025,20.04,21.18,34.67
